"seq_unique","IGHG1","IGHA1","IGHE","IGHG2","IGHG3","IGHM","NA","IGHG4","IGHA2","IGHD"
"seq2920",1,0,0,0,0,0,0,0,0,0
"seq2921",2,0,0,0,0,0,0,0,0,0
"seq2922",1,0,0,0,0,0,0,0,0,0
"seq2923",1,0,0,0,0,0,0,0,0,0
"seq2924",1,0,0,0,0,0,0,0,0,0
"seq2925",1,0,0,0,0,0,0,0,0,0
"seq2926",1,0,0,0,0,0,0,0,0,0
"seq2927",1,0,0,0,0,0,0,0,0,0
"seq2928",1,0,0,0,0,0,0,0,0,0
"seq2929",1,0,0,0,0,0,0,0,0,0
"seq293",1,0,0,0,0,0,0,0,0,0
"seq2930",1,0,0,0,0,0,0,0,0,0
"seq2931",1,0,0,0,0,0,0,0,0,0
"seq2932",1,0,0,0,0,0,0,0,0,0
"seq2933",1,0,0,0,0,0,0,0,0,0
"seq2934",1,0,0,0,0,0,0,0,0,0
"seq2935",1,0,0,0,0,0,0,0,0,0
"seq2936",3,0,0,0,0,0,0,0,0,0
"seq2937",1,0,0,0,0,0,0,0,0,0
"seq2938",1,0,0,0,0,0,0,0,0,0
"seq2939",1,0,0,0,0,0,0,0,0,0
"seq294",1,0,0,0,0,0,0,0,0,0
"seq2940",1,0,0,0,0,0,0,0,0,0
"seq2941",2,0,0,0,0,0,0,0,0,0
"seq2942",1,0,0,0,0,0,0,0,0,0
"seq2943",1,0,0,0,0,0,0,0,0,0
"seq2944",4,0,0,0,0,0,0,0,0,0
"seq2945",1,0,0,0,0,0,0,0,0,0
"seq2946",1,0,0,0,0,0,0,0,0,0
"seq2947",1,0,0,0,0,0,0,0,0,0
"seq2948",1,0,0,0,0,0,0,0,0,0
"seq2949",1,0,0,0,0,0,0,0,0,0
"seq295",1,0,0,0,0,0,0,0,0,0
"seq2950",1,0,0,0,0,0,0,0,0,0
"seq2951",1,0,0,0,0,0,0,0,0,0
"seq2952",1,0,0,0,0,0,0,0,0,0
"seq2953",0,0,0,0,0,0,1,0,0,0
"seq2954",1,0,0,0,0,0,0,0,0,0
"seq2955",1,0,0,0,0,0,0,0,0,0
"seq2956",1,0,0,0,0,0,0,0,0,0
"seq2957",1,0,0,0,0,0,0,0,0,0
"seq2958",1,0,0,0,0,0,0,0,0,0
"seq2959",1,0,0,0,0,0,0,0,0,0
"seq296",1,0,0,0,0,0,0,0,0,0
"seq2960",1,0,0,0,0,0,0,0,0,0
"seq2961",1,0,0,0,0,0,0,0,0,0
"seq2962",1,0,0,0,0,0,0,0,0,0
"seq2963",1,0,0,0,0,0,0,0,0,0
"seq2964",1,0,0,0,0,0,0,0,0,0
"seq2965",1,0,0,0,0,0,0,0,0,0
"seq2966",1,0,0,0,0,0,0,0,0,0
"seq2967",1,0,0,0,0,0,0,0,0,0
"seq2968",1,0,0,0,0,0,0,0,0,0
"seq2969",1,0,0,0,0,0,0,0,0,0
"seq297",0,0,0,0,1,0,0,0,0,0
"seq2970",1,0,0,0,0,0,0,0,0,0
"seq2971",1,0,0,0,0,0,0,0,0,0
"seq2972",1,0,0,0,0,0,0,0,0,0
"seq2973",1,0,0,0,0,0,0,0,0,0
"seq2974",1,0,0,0,0,0,0,0,0,0
"seq2975",1,0,0,0,0,0,0,0,0,0
"seq2976",1,0,0,0,0,0,0,0,0,0
"seq2977",1,0,0,0,0,0,0,0,0,0
"seq2978",1,0,0,0,0,0,0,0,0,0
"seq2979",1,0,0,0,0,0,0,0,0,0
"seq298",0,0,0,0,1,0,0,0,0,0
"seq2980",1,0,0,0,0,0,0,0,0,0
"seq2981",1,0,0,0,0,0,0,0,0,0
"seq2982",1,0,0,0,0,0,0,0,0,0
"seq2983",1,0,0,0,0,0,0,0,0,0
"seq2984",2,0,0,0,0,0,0,0,0,0
"seq2985",1,0,0,0,0,0,0,0,0,0
"seq2986",2,0,0,0,0,0,0,0,0,0
"seq2987",1,0,0,0,0,0,0,0,0,0
"seq2988",2,0,0,0,0,0,0,0,0,0
"seq2989",1,0,0,0,0,0,0,0,0,0
"seq299",1,0,0,0,0,0,0,0,0,0
"seq2990",1,0,0,0,0,0,0,0,0,0
"seq2991",2,0,0,0,0,0,0,0,0,0
"seq2992",0,0,0,0,0,0,1,0,0,0
"seq2993",1,0,0,0,0,0,0,0,0,0
"seq2994",2,0,0,0,0,0,0,0,0,0
"seq2995",1,0,0,0,0,0,0,0,0,0
"seq2996",1,0,0,0,0,0,0,0,0,0
"seq2997",1,0,0,0,0,0,0,0,0,0
"seq2998",1,0,0,0,0,0,0,0,0,0
"seq2999",2,0,0,0,0,0,0,0,0,0
"seq3",0,0,0,0,0,0,0,1,0,0
"seq30",1,0,0,0,0,0,0,0,0,0
"seq300",1,0,0,0,0,0,0,0,0,0
"seq3000",1,0,0,0,0,0,0,0,0,0
"seq3001",1,0,0,0,0,0,0,0,0,0
"seq3002",1,0,0,0,0,0,0,0,0,0
"seq3003",1,0,0,0,0,0,0,0,0,0
"seq3004",1,0,0,0,0,0,0,0,0,0
"seq3005",1,0,0,0,0,0,0,0,0,0
"seq3006",1,0,0,0,0,0,0,0,0,0
"seq3007",1,0,0,0,0,0,0,0,0,0
"seq3008",1,0,0,0,0,0,0,0,0,0
"seq3009",1,0,0,0,0,0,0,0,0,0
"seq301",1,0,0,0,0,0,0,0,0,0
"seq3010",1,0,0,0,0,0,0,0,0,0
"seq3011",1,0,0,0,0,0,0,0,0,0
"seq3012",1,0,0,0,0,0,0,0,0,0
"seq3013",3,0,0,0,0,0,0,0,0,0
"seq3014",1,0,0,0,0,0,0,0,0,0
"seq3015",1,0,0,0,0,0,0,0,0,0
"seq3016",1,0,0,0,0,0,0,0,0,0
"seq3017",1,0,0,0,0,0,0,0,0,0
"seq3018",1,0,0,0,0,0,0,0,0,0
"seq3019",1,0,0,0,0,0,0,0,0,0
"seq302",1,0,0,0,0,0,0,0,0,0
"seq3020",1,0,0,0,0,0,0,0,0,0
"seq3021",1,0,0,0,0,0,0,0,0,0
"seq3022",1,0,0,0,0,0,0,0,0,0
"seq3023",1,0,0,0,0,0,0,0,0,0
"seq3024",1,0,0,0,0,0,0,0,0,0
"seq3025",1,0,0,0,0,0,0,0,0,0
"seq3026",1,0,0,0,0,0,0,0,0,0
"seq3027",1,0,0,0,0,0,0,0,0,0
"seq3028",1,0,0,0,0,0,0,0,0,0
"seq3029",0,0,0,0,0,0,1,0,0,0
"seq303",1,0,0,0,0,0,0,0,0,0
"seq3030",1,0,0,0,0,0,0,0,0,0
"seq3031",1,0,0,0,0,0,0,0,0,0
"seq3032",1,0,0,0,0,0,0,0,0,0
"seq3033",1,0,0,0,0,0,0,0,0,0
"seq3034",1,0,0,0,0,0,0,0,0,0
"seq3035",1,0,0,0,0,0,0,0,0,0
"seq3036",0,0,0,1,0,0,0,0,0,0
"seq3037",1,0,0,0,0,0,1,0,0,0
"seq3038",1,0,0,0,0,0,0,0,0,0
"seq3039",0,0,0,0,0,0,1,0,0,0
"seq304",0,1,0,0,0,0,0,0,0,0
"seq3040",1,0,0,0,0,0,0,0,0,0
"seq3041",1,0,0,0,0,0,0,0,0,0
"seq3042",1,0,0,0,0,0,0,0,0,0
"seq3043",0,0,0,1,0,0,0,0,0,0
"seq3044",0,0,0,0,1,0,0,0,0,0
"seq3045",1,0,0,0,0,0,0,0,0,0
"seq3046",1,0,0,0,0,0,0,0,0,0
"seq3047",1,0,0,0,0,0,0,0,0,0
"seq3048",1,0,0,0,0,0,0,0,0,0
"seq3049",1,0,0,0,0,0,0,0,0,0
"seq305",0,0,0,0,1,0,0,0,0,0
"seq3050",2,0,0,0,0,0,0,0,0,0
"seq3051",2,0,0,0,0,0,0,0,0,0
"seq3052",1,0,0,0,0,0,0,0,0,0
"seq3053",1,0,0,0,0,0,0,0,0,0
"seq3054",1,0,0,0,0,0,0,0,0,0
"seq3055",1,0,0,0,0,0,0,0,0,0
"seq3056",1,0,0,0,0,0,0,0,0,0
"seq3057",1,0,0,1,0,0,0,0,0,0
"seq3058",0,0,0,0,0,0,1,0,0,0
"seq3059",1,0,0,0,0,0,0,0,0,0
"seq306",3,0,0,0,0,0,0,0,0,0
"seq3060",1,0,0,0,0,0,0,0,0,0
"seq3061",1,0,0,0,0,0,0,0,0,0
"seq3062",1,0,0,0,0,0,0,0,0,0
"seq3063",1,0,0,0,0,0,0,0,0,0
"seq3064",1,0,0,0,0,0,0,0,0,0
"seq3065",1,0,0,0,0,0,0,0,0,0
"seq3066",1,0,0,0,0,0,0,0,0,0
"seq3067",1,0,0,0,0,0,0,0,0,0
"seq3068",0,0,0,0,0,0,1,0,0,0
"seq3069",1,0,0,0,0,0,0,0,0,0
"seq307",0,0,0,0,1,0,0,0,0,0
"seq3070",1,0,0,0,0,0,0,0,0,0
"seq3071",1,0,0,0,0,0,0,0,0,0
"seq3072",1,0,0,0,0,0,0,0,0,0
"seq3073",1,0,0,0,0,0,0,0,0,0
"seq3074",1,0,0,0,0,0,0,0,0,0
"seq3075",1,0,0,0,0,0,0,0,0,0
"seq3076",1,0,0,0,0,0,0,0,0,0
"seq3077",1,0,0,0,0,0,0,0,0,0
"seq3078",1,0,0,0,0,0,0,0,0,0
"seq3079",1,0,0,0,0,0,0,0,0,0
"seq308",1,0,0,0,0,0,0,0,0,0
"seq3080",1,0,0,0,0,0,0,0,0,0
"seq3081",1,0,0,0,0,0,0,0,0,0
"seq3082",1,0,0,0,0,0,0,0,0,0
"seq3083",1,0,0,0,0,0,0,0,0,0
"seq3084",1,0,0,0,0,0,0,0,0,0
"seq3085",1,0,0,0,0,0,0,0,0,0
"seq3086",1,0,0,0,0,0,0,0,0,0
"seq3087",0,0,0,0,0,0,1,0,0,0
"seq3088",1,0,0,0,0,0,0,0,0,0
"seq3089",1,0,0,0,0,0,0,0,0,0
"seq309",0,0,0,0,1,0,0,0,0,0
"seq3090",1,0,0,0,0,0,0,0,0,0
"seq3091",1,0,0,0,0,0,0,0,0,0
"seq3092",0,0,0,0,0,0,1,0,0,0
"seq3093",1,0,0,0,0,0,0,0,0,0
"seq3094",1,0,0,0,0,0,0,0,0,0
"seq3095",0,0,0,0,0,0,1,0,0,0
"seq3096",1,0,0,0,0,0,0,0,0,0
"seq3097",1,0,0,0,0,0,0,0,0,0
"seq3098",1,0,0,0,0,0,0,0,0,0
"seq3099",1,0,0,0,0,0,0,0,0,0
"seq31",1,0,0,0,0,0,0,0,0,0
"seq310",1,0,0,0,0,0,0,0,0,0
"seq3100",1,0,0,0,0,0,0,0,0,0
"seq3101",1,0,0,0,0,0,0,0,0,0
"seq3102",1,0,0,0,0,0,0,0,0,0
"seq3103",1,0,0,0,0,0,0,0,0,0
"seq3104",1,0,0,0,0,0,0,0,0,0
"seq3105",1,0,0,0,0,0,0,0,0,0
"seq3106",1,0,0,0,0,0,0,0,0,0
"seq3107",1,0,0,0,0,0,0,0,0,0
"seq3108",1,0,0,0,0,0,0,0,0,0
"seq3109",1,0,0,0,0,0,0,0,0,0
"seq311",1,0,0,0,0,0,1,0,0,0
"seq3110",1,0,0,0,0,0,0,0,0,0
"seq3111",1,0,0,0,0,0,0,0,0,0
"seq3112",1,0,0,0,0,0,0,0,0,0
"seq3113",1,0,0,0,0,0,0,0,0,0
"seq3114",1,0,0,0,0,0,0,0,0,0
"seq3115",1,0,0,0,0,0,0,0,0,0
"seq3116",2,0,0,0,0,0,0,0,0,0
"seq3117",1,0,0,0,0,0,0,0,0,0
"seq3118",1,0,0,0,0,0,0,0,0,0
"seq3119",1,0,0,0,0,0,0,0,0,0
"seq312",1,0,0,0,0,0,0,0,0,0
"seq3120",1,0,0,0,0,0,0,0,0,0
"seq3121",2,0,0,0,0,0,0,0,0,0
"seq3122",1,0,0,0,0,0,0,0,0,0
"seq3123",1,0,0,0,0,0,0,0,0,0
"seq3124",1,0,0,0,0,0,0,0,0,0
"seq3125",1,0,0,0,0,0,0,0,0,0
"seq3126",1,0,0,0,0,0,0,0,0,0
"seq3127",1,0,0,0,0,0,0,0,0,0
"seq3128",1,0,0,0,0,0,0,0,0,0
"seq3129",1,0,0,0,0,0,0,0,0,0
"seq313",1,0,0,0,0,0,0,0,0,0
"seq3130",1,0,0,0,0,0,0,0,0,0
"seq3131",1,0,0,0,0,0,0,0,0,0
"seq3132",1,0,0,0,0,0,0,0,0,0
"seq3133",1,0,0,0,0,0,0,0,0,0
"seq3134",1,0,0,0,0,0,0,0,0,0
"seq3135",1,0,0,0,0,0,0,0,0,0
"seq3136",1,0,0,0,0,0,0,0,0,0
"seq3137",1,0,0,0,0,0,0,0,0,0
"seq3138",1,0,0,0,0,0,0,0,0,0
"seq3139",1,0,0,0,0,0,0,0,0,0
"seq314",0,0,0,0,1,0,0,0,0,0
"seq3140",1,0,0,0,0,0,1,0,0,0
"seq3141",1,0,0,0,0,0,0,0,0,0
"seq3142",2,0,0,0,0,0,0,0,0,0
"seq3143",1,0,0,0,0,0,0,0,0,0
"seq3144",1,0,0,0,0,0,0,0,0,0
"seq3145",1,0,0,0,0,0,0,0,0,0
"seq3146",1,0,0,0,0,0,0,0,0,0
"seq3147",1,0,0,0,0,0,0,0,0,0
"seq3148",1,0,0,0,0,0,0,0,0,0
"seq3149",1,0,0,0,0,0,0,0,0,0
"seq315",0,0,0,0,2,0,0,0,0,0
"seq3150",1,0,0,0,0,0,0,0,0,0
"seq3151",1,0,0,0,0,0,0,0,0,0
"seq3152",1,0,0,0,0,0,0,0,0,0
"seq3153",1,0,0,0,0,0,0,0,0,0
"seq3154",1,0,0,0,0,0,0,0,0,0
"seq3155",1,0,0,0,0,0,0,0,0,0
"seq3156",1,0,0,0,0,0,0,0,0,0
"seq3157",1,0,0,0,0,0,0,0,0,0
"seq3158",3,0,0,0,0,0,0,0,0,0
"seq3159",0,0,0,0,0,0,0,1,0,0
"seq316",1,0,0,0,0,0,0,0,0,0
"seq3160",1,0,0,0,0,0,0,0,0,0
"seq3161",1,0,0,0,0,0,0,0,0,0
"seq3162",0,0,0,0,0,0,1,0,0,0
"seq3163",1,0,0,0,0,0,0,0,0,0
"seq3164",2,0,0,0,0,0,0,0,0,0
"seq3165",1,0,0,0,0,0,0,0,0,0
"seq3166",1,0,0,0,0,0,0,0,0,0
"seq3167",1,0,0,0,0,0,0,0,0,0
"seq3168",1,0,0,0,0,0,0,0,0,0
"seq3169",1,0,0,0,0,0,0,0,0,0
"seq317",1,0,0,0,0,0,0,0,0,0
"seq3170",1,0,0,0,0,0,0,0,0,0
"seq3171",1,0,0,0,0,0,0,0,0,0
"seq3172",1,0,0,0,0,0,0,0,0,0
"seq3173",1,0,0,0,0,0,0,0,0,0
"seq3174",0,0,0,1,0,0,0,0,0,0
"seq3175",1,0,0,0,0,0,0,0,0,0
"seq3176",1,0,0,0,0,0,0,0,0,0
"seq3177",1,0,0,0,0,0,0,0,0,0
"seq3178",1,0,0,0,0,1,0,0,0,0
"seq3179",1,0,0,0,0,0,0,0,0,0
"seq318",1,0,0,0,0,0,0,0,0,0
"seq3180",1,0,0,0,0,0,0,0,0,0
"seq3181",0,0,0,0,0,0,1,0,0,0
"seq3182",1,0,0,0,0,0,0,0,0,0
"seq3183",0,0,0,1,0,0,0,0,0,0
"seq3184",1,0,0,0,0,0,0,0,0,0
"seq3185",1,0,0,0,0,0,0,0,0,0
"seq3186",1,0,0,0,0,0,1,0,0,0
"seq3187",2,0,0,0,0,0,0,0,0,0
"seq3188",1,0,0,0,0,0,1,0,0,0
"seq3189",1,0,0,0,0,0,0,0,0,0
"seq319",0,0,0,0,1,0,0,0,0,0
"seq3190",1,0,0,0,0,0,0,0,0,0
"seq3191",1,0,0,0,0,0,0,0,0,0
"seq3192",1,0,0,0,0,0,0,0,0,0
"seq3193",1,0,0,0,0,0,0,0,0,0
"seq3194",3,0,0,0,0,0,0,0,0,0
"seq3195",0,0,0,0,0,0,1,0,0,0
"seq3196",1,0,0,0,0,0,0,0,0,0
"seq3197",1,0,0,0,0,0,0,0,0,0
"seq3198",1,0,0,0,0,0,0,0,0,0
"seq3199",1,0,0,0,0,0,0,0,0,0
"seq32",30,0,0,0,0,0,2,0,0,0
"seq320",1,0,0,0,0,0,0,0,0,0
"seq3200",1,0,0,0,0,0,0,0,0,0
"seq3201",1,0,0,0,0,0,0,0,0,0
"seq3202",1,0,0,0,0,0,0,0,0,0
"seq3203",1,0,0,0,0,0,0,0,0,0
"seq3204",1,0,0,0,0,0,0,0,0,0
"seq3205",1,0,0,0,0,0,0,0,0,0
"seq3206",1,0,0,0,0,0,0,0,0,0
"seq3207",1,0,0,0,0,0,0,0,0,0
"seq3208",1,0,0,0,0,0,0,0,0,0
"seq3209",1,0,0,0,0,0,0,0,0,0
"seq321",1,0,0,0,0,0,0,0,0,0
"seq3210",1,0,0,0,0,0,0,0,0,0
"seq3211",1,0,0,0,0,0,0,0,0,0
"seq3212",2,0,0,0,0,0,0,0,0,0
"seq3213",3,0,0,0,0,0,0,0,0,0
"seq3214",1,0,0,0,0,0,0,0,0,0
"seq3215",1,0,0,0,0,0,0,0,0,0
"seq3216",1,0,0,0,0,0,0,0,0,0
"seq3217",1,0,0,0,0,0,0,0,0,0
"seq3218",1,0,0,0,0,0,0,0,0,0
"seq3219",0,0,0,0,1,0,0,0,0,0
"seq322",1,0,0,0,0,0,0,0,0,0
"seq3220",1,0,0,0,0,0,0,0,0,0
"seq3221",1,0,0,0,0,0,0,0,0,0
"seq3222",1,0,0,0,0,0,0,0,0,0
"seq3223",1,0,0,0,0,0,0,0,0,0
"seq3224",1,0,0,0,0,0,0,0,0,0
"seq3225",1,0,0,0,0,0,0,0,0,0
"seq3226",1,0,0,0,0,0,0,0,0,0
"seq3227",1,0,0,0,0,0,0,0,0,0
"seq3228",1,0,0,0,0,0,0,0,0,0
"seq3229",1,0,0,0,0,0,0,0,0,0
"seq323",1,0,0,0,0,0,0,0,0,0
"seq3230",1,0,0,0,0,0,0,0,0,0
"seq3231",1,0,0,0,0,0,0,0,0,0
"seq3232",1,0,0,0,0,0,0,0,0,0
"seq3233",3,0,0,0,0,0,0,0,0,0
"seq3234",1,0,0,0,0,0,0,0,0,0
"seq3235",1,0,0,0,0,0,0,0,0,0
"seq3236",1,0,0,0,0,0,0,0,0,0
"seq3237",0,0,0,0,0,0,1,0,0,0
"seq3238",1,0,0,0,0,0,0,0,0,0
"seq3239",1,0,0,0,0,0,0,0,0,0
"seq324",1,0,0,0,0,0,0,0,0,0
"seq3240",1,0,0,0,0,0,0,0,0,0
"seq3241",1,0,0,0,0,0,0,0,0,0
"seq3242",1,0,0,0,0,0,0,0,0,0
"seq3243",1,0,0,0,0,0,0,0,0,0
"seq3244",1,0,0,0,0,0,0,0,0,0
"seq3245",1,0,0,0,0,0,0,0,0,0
"seq3246",1,0,0,0,0,0,0,0,0,0
"seq3247",1,0,0,0,0,0,0,0,0,0
"seq3248",1,0,0,0,0,0,0,0,0,0
"seq3249",1,0,0,0,0,0,0,0,0,0
"seq325",1,0,0,0,0,0,0,0,0,0
"seq3250",1,0,0,0,0,0,0,0,0,0
"seq3251",1,0,0,0,0,0,0,0,0,0
"seq3252",1,0,0,0,0,0,0,0,0,0
"seq3253",1,0,0,0,0,0,0,0,0,0
"seq3254",1,0,0,0,0,0,0,0,0,0
"seq3255",1,0,0,0,0,0,0,0,0,0
"seq3256",1,0,0,0,0,0,0,0,0,0
"seq3257",1,0,0,0,0,0,0,0,0,0
"seq3258",1,0,0,0,0,0,0,0,0,0
"seq3259",0,0,0,0,0,0,1,0,0,0
"seq326",0,0,0,0,1,0,0,0,0,0
"seq3260",1,0,0,0,0,0,0,0,0,0
"seq3261",0,0,0,0,0,0,0,0,0,1
"seq3262",1,0,0,0,0,0,0,0,0,0
"seq3263",1,0,0,0,0,0,0,0,0,0
"seq3264",1,0,0,0,0,0,0,0,0,0
"seq3265",1,0,0,0,0,0,0,0,0,0
"seq3266",1,0,0,0,0,0,0,0,0,0
"seq3267",1,0,0,0,0,0,0,0,0,0
"seq3268",1,0,0,0,0,0,0,0,0,0
"seq3269",1,0,0,0,0,0,0,0,0,0
"seq327",0,0,0,0,1,0,0,0,0,0
"seq3270",1,0,0,0,0,0,0,0,0,0
"seq3271",1,0,0,0,0,0,0,0,0,0
"seq3272",1,0,0,0,0,0,0,0,0,0
"seq3273",1,0,0,0,0,0,0,0,0,0
"seq3274",1,0,0,0,0,0,0,0,0,0
"seq3275",1,0,0,0,0,0,0,0,0,0
"seq3276",1,0,0,0,0,0,0,0,0,0
"seq3277",1,0,0,0,0,0,0,0,0,0
"seq3278",1,0,0,0,0,0,0,0,0,0
"seq3279",1,0,0,0,0,0,0,0,0,0
"seq328",0,0,0,0,0,1,0,0,0,0
"seq3280",0,0,0,0,0,1,0,0,0,0
"seq3281",1,0,0,0,0,0,0,0,0,0
"seq3282",2,0,0,0,0,0,0,0,0,0
"seq3283",1,0,0,0,0,0,0,0,0,0
"seq3284",1,0,0,0,0,0,0,0,0,0
"seq3285",1,0,0,0,0,0,0,0,0,0
"seq3286",1,0,0,0,0,0,0,0,0,0
"seq3287",1,0,0,0,0,0,0,0,0,0
"seq3288",1,0,0,0,0,0,0,0,0,0
"seq3289",1,0,0,0,0,0,0,0,0,0
"seq329",0,0,0,0,0,0,1,0,0,0
"seq3290",1,0,0,0,0,0,0,0,0,0
"seq3291",1,0,0,0,0,0,0,0,0,0
"seq3292",1,0,0,0,0,0,0,0,0,0
"seq3293",1,0,0,0,0,0,0,0,0,0
"seq3294",1,0,0,0,0,0,0,0,0,0
"seq3295",1,0,0,0,0,0,0,0,0,0
"seq3296",1,0,0,0,0,0,0,0,0,0
"seq3297",1,0,0,0,0,0,0,0,0,0
"seq3298",1,0,0,0,0,0,0,0,0,0
"seq3299",1,0,0,0,0,0,0,0,0,0
"seq33",16,0,0,0,0,0,2,0,0,0
"seq330",1,0,0,0,0,0,0,0,0,0
"seq3300",0,0,0,0,0,0,1,0,0,0
"seq3301",1,0,0,0,0,0,0,0,0,0
"seq3302",1,0,0,0,0,0,0,0,0,0
"seq3303",1,0,0,0,0,0,0,0,0,0
"seq3304",1,0,0,0,0,0,0,0,0,0
"seq3305",1,0,0,0,0,0,0,0,0,0
"seq3306",1,0,0,0,0,0,0,0,0,0
"seq3307",1,0,0,0,0,0,0,0,0,0
"seq3308",1,0,0,0,0,0,0,0,0,0
"seq3309",1,0,0,0,0,0,0,0,0,0
"seq331",0,0,0,0,1,0,0,0,0,0
"seq3310",1,0,0,0,0,0,0,0,0,0
"seq3311",1,0,0,0,0,0,0,0,0,0
"seq3312",1,0,0,0,0,0,0,0,0,0
"seq3313",1,0,0,0,0,0,0,0,0,0
"seq3314",1,0,0,0,0,0,0,0,0,0
"seq3315",1,0,0,0,0,0,0,0,0,0
"seq3316",1,0,0,0,0,0,0,0,0,0
"seq3317",1,0,0,0,0,0,0,0,0,0
"seq3318",1,0,0,0,0,0,0,0,0,0
"seq3319",1,0,0,0,0,0,0,0,0,0
"seq332",2,0,0,0,0,0,0,0,0,0
"seq3320",1,0,0,0,0,0,0,0,0,0
"seq3321",1,0,0,0,0,0,0,0,0,0
"seq3322",1,0,0,0,0,0,0,0,0,0
"seq3323",1,0,0,0,0,0,0,0,0,0
"seq3324",1,0,0,0,0,0,0,0,0,0
"seq3325",1,0,0,0,0,0,0,0,0,0
"seq3326",1,0,0,0,0,0,0,0,0,0
"seq3327",1,0,0,0,0,0,0,0,0,0
"seq3328",1,0,0,0,0,0,0,0,0,0
"seq3329",1,0,0,0,0,0,0,0,0,0
"seq333",0,0,0,0,2,0,0,0,0,0
"seq3330",1,0,0,0,0,0,0,0,0,0
"seq3331",1,0,0,0,0,0,0,0,0,0
"seq3332",1,0,0,0,0,0,0,0,0,0
"seq3333",0,0,0,0,0,0,1,0,0,0
"seq3334",1,0,0,0,0,0,0,0,0,0
"seq3335",1,0,0,0,0,0,0,0,0,0
"seq3336",1,0,0,0,0,0,0,0,0,0
"seq3337",1,0,0,0,0,0,0,0,0,0
"seq3338",0,0,0,0,0,0,1,0,0,0
"seq3339",1,0,0,0,0,0,0,0,0,0
"seq334",0,0,0,0,1,0,0,0,0,0
"seq3340",1,0,0,0,0,0,0,0,0,0
"seq3341",1,0,0,0,0,0,0,0,0,0
"seq3342",1,0,0,0,0,0,0,0,0,0
"seq3343",1,0,0,0,0,0,0,0,0,0
"seq3344",1,0,0,0,0,0,0,0,0,0
"seq3345",1,0,0,0,0,0,0,0,0,0
"seq3346",2,0,0,0,0,0,0,0,0,0
"seq3347",1,0,0,0,0,0,0,0,0,0
"seq3348",1,0,0,0,0,0,0,0,0,0
"seq3349",1,0,0,0,0,0,0,0,0,0
"seq335",1,0,0,0,0,0,0,0,0,0
"seq3350",1,0,0,0,0,0,0,0,0,0
"seq3351",1,0,0,0,0,0,0,0,0,0
"seq3352",1,0,0,0,0,0,0,0,0,0
"seq3353",1,0,0,0,0,0,0,0,0,0
"seq3354",1,0,0,0,0,0,0,0,0,0
"seq3355",1,0,0,0,0,0,0,0,0,0
"seq3356",1,0,0,0,0,0,0,0,0,0
"seq3357",1,0,0,0,0,0,0,0,0,0
"seq3358",1,0,0,0,0,0,0,0,0,0
"seq3359",1,0,0,0,0,0,0,0,0,0
"seq336",1,0,0,0,0,0,0,0,0,0
"seq3360",1,0,0,0,0,0,0,0,0,0
"seq3361",1,0,0,0,0,0,0,0,0,0
"seq3362",1,0,0,0,0,0,0,0,0,0
"seq3363",1,0,0,0,0,0,0,0,0,0
"seq3364",1,0,0,0,0,0,0,0,0,0
"seq3365",2,0,0,0,0,0,0,0,0,0
"seq3366",1,0,0,0,0,0,0,0,0,0
"seq3367",1,0,0,0,0,0,0,0,0,0
"seq3368",1,0,0,0,0,0,0,0,0,0
"seq3369",1,0,0,0,0,0,0,0,0,0
"seq337",1,0,0,0,0,0,0,0,0,0
"seq3370",1,0,0,0,0,0,0,0,0,0
"seq3371",1,0,0,0,0,0,0,0,0,0
"seq3372",1,0,0,0,0,0,0,0,0,0
"seq3373",1,0,0,0,0,0,0,0,0,0
"seq3374",1,0,0,0,0,0,0,0,0,0
"seq3375",1,0,0,0,0,0,0,0,0,0
"seq3376",0,0,0,0,0,0,1,0,0,0
"seq3377",1,0,0,0,0,0,0,0,0,0
"seq3378",1,0,0,0,0,0,0,0,0,0
"seq3379",1,0,0,0,0,0,0,0,0,0
"seq338",1,0,0,0,0,0,0,0,0,0
"seq3380",0,0,0,0,0,0,1,0,0,0
"seq3381",1,0,0,0,0,0,1,0,0,0
"seq3382",1,0,0,0,0,0,0,0,0,0
"seq3383",1,0,0,0,0,0,0,0,0,0
"seq3384",1,0,0,0,0,0,0,0,0,0
"seq3385",1,0,0,0,0,0,0,0,0,0
"seq3386",1,0,0,0,0,0,0,0,0,0
"seq3387",1,0,0,0,0,0,0,0,0,0
"seq3388",1,0,0,0,0,0,0,0,0,0
"seq3389",1,0,0,0,0,0,0,0,0,0
"seq339",0,0,0,0,1,0,0,0,0,0
"seq3390",1,0,0,0,0,0,0,0,0,0
"seq3391",1,0,0,0,0,0,0,0,0,0
"seq3392",1,0,0,0,0,0,0,0,0,0
"seq3393",1,0,0,0,0,0,0,0,0,0
"seq3394",1,0,0,0,0,0,0,0,0,0
"seq3395",1,0,0,0,0,0,0,0,0,0
"seq3396",1,0,0,0,0,0,0,0,0,0
"seq3397",1,0,0,0,0,0,0,0,0,0
"seq3398",1,0,0,0,0,0,0,0,0,0
"seq3399",1,0,0,0,0,0,0,0,0,0
"seq34",1,0,0,0,0,0,0,0,0,0
"seq340",1,0,0,0,0,0,0,0,0,0
"seq3400",1,0,0,0,0,0,0,0,0,0
"seq3401",1,0,0,0,0,0,0,0,0,0
"seq3402",1,0,0,0,0,0,0,0,0,0
"seq3403",1,0,0,0,0,0,0,0,0,0
